[2026-03-26 08:41:11]
26-Mar-2026 07:41:12 Th  Doy: 26/085/H/07  Week: 2411/4/26W13  MJD: 61125.32028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            581390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            581385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            581384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            581383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            581381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            581379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            581377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            581376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            581375 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            581373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            581372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            581370 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            581371 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            581366 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            581367 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            581369 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            581324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581343 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581347 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581360 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581362 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581364 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            581184 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            581189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            581190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581192 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581196 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581201 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581204 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581275 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581280 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            581140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            581142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            581146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            581155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            581160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            581174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            581176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
