[2026-06-24 00:45:16]
23-Jun-2026 22:45:16 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6901889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6901886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6901887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6901888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6901885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6901884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6901882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6901883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6901881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6901880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6901879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6901878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6901876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6901877 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6901875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6901874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6901871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6901872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6901873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6901824 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6901825 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901826 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901827 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6901829 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901830 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901831 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6901833 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901834 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901835 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6901837 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901838 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901839 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6901840 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6901841 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901842 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901843 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6901845 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901846 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901847 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6901849 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901850 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901852 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6901853 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901854 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901857 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901858 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901861 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6901862 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901749 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901750 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901751 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901752 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901753 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901754 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901755 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901756 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901757 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901758 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901759 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901760 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901761 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901762 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901763 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901765 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901767 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901768 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901769 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901770 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901771 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901772 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901773 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901774 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901775 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901776 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901777 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901778 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901780 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901781 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901782 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901784 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901785 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901786 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901788 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901789 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901790 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901791 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901792 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901793 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901795 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901796 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901797 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901798 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901799 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901800 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901801 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901802 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901803 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901804 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901805 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901806 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901807 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901808 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901809 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901810 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901811 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901812 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901813 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901814 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901815 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901816 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901817 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901818 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901819 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901820 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6901821 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901822 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901823 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6901746 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6901747 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:48:47      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:13:46      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:16:46      1 bnode061
