[2026-02-14 20:23:14]
14-Feb-2026 19:23:15 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.80781
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45543859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45543858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45543857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45543854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45543855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45543856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45543848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45543849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45543850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45543851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45543852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45543853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45543845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45543846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45543847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45543841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45543842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45543843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45543840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45543833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45543834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45543835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45543836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45543837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45543838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45543829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45543830 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45543831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45543832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45543827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45543828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45543826 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45543823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45543824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45543825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45543822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45543818 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45543817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45543815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45543816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45543814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45543806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45543807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45543808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45543809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45543810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45543811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45543813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45543804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45543802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45543803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45543800 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45543790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45543779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45543780 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45543781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
