[2026-07-25 22:14:28]
25-Jul-2026 20:14:28 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.84338
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10239196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239234 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239239 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10239253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10239255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10238894 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
          10238895 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
          10238858 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
