[2026-02-16 02:30:35]
16-Feb-2026 01:30:35 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.06291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610571 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45610568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45610566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45610567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45610563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45610564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45610565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45610560 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45610561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45610557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45610559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45610556 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45610555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45610552 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45610553 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45610554 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45610543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45610544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45610545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45610546 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45610547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45610548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45610549 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45610550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45610551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45610539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45610540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45610541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45610542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45610536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45610537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45610538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45610531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45610532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45610533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45610534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45610535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45610527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45610528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45610529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45610530 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45610526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45610522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45610523 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45610524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45610525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45610521 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45610519 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45610520 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45610518 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45610517 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45610515 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45610516 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45610513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45610514 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45610512 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45610511 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45610509 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45610510 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45610374 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          45610114 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
