[2026-02-04 01:34:11]
04-Feb-2026 00:34:12 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.02375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44882469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44882470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44882467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44882462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44882460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44882461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44882458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44882459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44882456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44882457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44882455 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44882454 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44882453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44882450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44882451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44882449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44882426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44882428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44882423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44882424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44882416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44882418 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44882419 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44882420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44882414 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44882409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44882411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44882412 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44882403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44882405 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44882406 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44882407 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44882401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44882402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44882394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44882395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44882396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44882398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44882389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44882391 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44882392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44882381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44882382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44882384 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44882385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44882387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44882372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44882373 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44882374 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44882375 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44882376 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44882378 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44882379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44882380 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44882370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44882365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44882366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44882368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44882363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44882355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44882172 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
