[2026-08-26 12:09:11]
26-Aug-2026 10:09:12 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13942061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13942044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13942028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13942016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13941998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13941997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13941995 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13941996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13941993 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13941991 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13941985 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13941988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13941989 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13941960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13941968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13941970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13941951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13941935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13941933 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13941912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13941911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13941907 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13941896 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
