[2026-07-07 22:43:31]
07-Jul-2026 20:43:32 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.86356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8565484 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8565477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8565478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8565480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8565481 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8565473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8565466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8565464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8565459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8565460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8565457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8565445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8565422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8565417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8565419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8565414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8565415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8565410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8565411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8565412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8565403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8565406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8565407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8565398 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565399 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565401 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565402 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8565395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8565388 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8565389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8565390 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8565391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8565385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8565383 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8565375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8565376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8565378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8565379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8565381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8565369 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8565370 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8565363 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8565358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8565360 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8565362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8565352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8565354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8565355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8565356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8565357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8565350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8565345 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8565346 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8565348 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8565342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8565336 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8565333 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8565322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8565222 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
