[2026-08-24 15:45:16]
24-Aug-2026 13:45:17 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13756466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13756462 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13756463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13756464 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13756457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13756458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13756459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13756460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13756461 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13756456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13756450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13756451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13756446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13756448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13756449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13756434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13756435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13756431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13756433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13756427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13756428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13756429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13756421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13756422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13756423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13756424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13756419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13756407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13756408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13756405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13756397 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13756398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13756400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13756401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13756402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13756395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13756396 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13756394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13756391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13756387 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13756389 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13756384 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13756385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13756386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13756378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13756376 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13756377 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13756370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13756371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
