[2025-12-24 15:01:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:01:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.58414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41020588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41020589 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41020590 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41020586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41020587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41020582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41020583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41020584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41020585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41020580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41020581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41020579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41020574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41020575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41020576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41020577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41020578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41020573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41020571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41020572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
