[2026-07-29 05:11:36]
29-Jul-2026 03:11:36 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10778354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10778355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10778356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10778357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10778358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10778359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10778360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10778353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10778345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10778348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10778350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10778352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10778338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10778341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10778342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10778335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10778336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10778337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10778326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10778327 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10778328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10778329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10778330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10778331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10778332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10778333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10778320 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10778321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10778322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10778323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10778324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10778325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10778317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10778311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10778312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10778313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10778314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
