[2026-02-19 03:30:11]
19-Feb-2026 02:30:12 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.10431
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45888627 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45888628 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45888633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45888638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45888641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45888643 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45888645 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45888648 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45888670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45888699 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45888705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45888718 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45888598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45888608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45888610 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45888616 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45888617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45888618 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45888619 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45888621 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45888625 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45888576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45888580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45888582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45888583 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45888586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45888591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45888593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45888559 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45888561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45888563 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45888564 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45888567 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45888571 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45888572 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45888574 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45888539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888541 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888542 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45888553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45888530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45888531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45888534 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45888535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45888536 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45888538 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45888508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45888524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45888526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45888528 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45888501 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45888063 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          45888065 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
