[2026-03-29 00:44:10]
28-Mar-2026 23:44:11 Sa  Doy: 26/087/X/23  Week: 2411/6/26W13  MJD: 61127.98902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            847953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            847949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            847948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            847944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            847941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            847942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            847939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            847938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            847936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            847935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            847930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            847918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            847899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            847895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            847896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            847897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            847898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            847889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            847890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            847886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            847887 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            847883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            847880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            847881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            847879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            847876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            847877 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            847874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            847875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            847873 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            847870 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            847871 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            847872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            847867 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            847868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            847869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            847864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            847865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            847866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            847863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            847859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            847860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            847861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            847852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            847853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            847854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            847855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            847856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            847857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            847850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            847851 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            847848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            847849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            847845 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            847846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            847847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            847844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            847842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            847840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            847841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            847839 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            847838 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            847837 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            847834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
