[2026-02-04 19:45:09]
04-Feb-2026 18:45:09 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.78135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44925759 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44925747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44925745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44925744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44925742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44925743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44925741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44925740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44925735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44925736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44925737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44925738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44925739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44925733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44925734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44925732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44925729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44925730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44925731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44925728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44925726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44925727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44925725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44925723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44925724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44925721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44925719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44925720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44925716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44925717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44925718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44925715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44925714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44925710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44925711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44925712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44925713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44925708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44925709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
