[2026-05-20 11:55:10]
20-May-2026 09:55:11 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.41332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4388021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4388022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4388023 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4388018 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4388019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4388016 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4388017 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4388015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4388013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4388014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4388012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4388008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4387980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4387982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4387975 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4387976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4387978 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4387973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4387974 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4387969 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4387967 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4387964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4387965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4387966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4387960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4387961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4387962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4387958 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4387959 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4387950 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4387949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4387948 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4387947 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4387946 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4387945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4387943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4387944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4387941 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4387942 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4387939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4387940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4387938 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4387936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4387933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4387935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4387924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4387926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4387919 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4387920 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4387914 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4387913 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4387911 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4387910 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4387904 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4387906 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4387903 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4387902 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4387901 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4387897 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4387900 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4387895 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4387892 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4387890 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4387891 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4387885 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4387886 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4387878 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4387879 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4387884 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4387876 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4387875 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4387872 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4387873 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4387874 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4387870 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4386843 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode062
           4386836 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           4386837 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           4386838 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           4386839 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           4386841 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           4386842 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
