[2026-08-18 11:34:10]
18-Aug-2026 09:34:11 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12707636 icpu-aiub RUNBPE_Q ck18y530 CG       2:04      1 bnode061
          12708165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12708164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12708163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12708162 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12708160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12708161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12708159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12708157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12708158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12708156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12708155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12708153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12708154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12708151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12708152 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12708148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12708149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12708150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12708147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12708145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12708146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12708144 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12708142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12708143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12708140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12708141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12708138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12708139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12708135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12708136 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12708137 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12708131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12708132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12708133 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12708134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12708127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12708128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12708129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12708126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12708125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12708124 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12708123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12708122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12708120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12708121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12708117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12708118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12708119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12708115 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12708116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
