[2026-04-13 20:48:22]
13-Apr-2026 18:48:22 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1790872 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1790863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1790864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1790848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1790847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1790846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1790845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1790844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1790842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1790843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1790840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1790838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1790839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1790837 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1790835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1790834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1790833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1790830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1790831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1790832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1790828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1790829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1790823 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1790824 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1790825 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1790826 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1790827 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1790819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1790820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1790821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1790822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1790817 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1790818 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1790815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1790812 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1790813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
