[2026-08-27 18:39:08]
27-Aug-2026 16:39:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.69384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14076868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14076864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14076866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14076867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14076860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14076856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14076848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14076845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14076826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14076827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14076824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14076816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14076817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14076819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14076820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14076822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14076803 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14076785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076796 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14076783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14076779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14076780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14076781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14076777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14076767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14076749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14076750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14076746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14076747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14076748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14076730 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076731 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076732 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076733 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076734 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076737 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076738 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14076729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14076726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14076692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14076720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14076254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14076246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14076241 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14071788 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:14:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:16:20      1 bnode063
