[2026-06-16 21:18:09]
16-Jun-2026 19:18:10 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173827 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6173825 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6173826 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6173823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6173824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6173821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6173822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6173817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6173819 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6173820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6173816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6173814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6173813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6173811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6173810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6173809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6173808 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6173807 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6173806 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6173804 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6173805 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6173803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6173802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6173801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6173799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6173800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6173796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6173797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6173798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6173794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6173795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6173792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6173793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6173790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6173791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6173789 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6173787 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6173784 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6173785 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173783 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6173782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6173781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6173779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6173780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6173774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6173772 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6173769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6173770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6173771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6173765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6173768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6173762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6173755 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6173754 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6173749 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6173747 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6173746 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6173744 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6173740 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
           6173477 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
