[2026-06-17 18:59:13]
17-Jun-2026 16:59:14 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.70780
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6331177 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6331178 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6331180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6331181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6331123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6331127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6331132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331135 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6331136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331138 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6331141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6331146 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331148 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331149 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331155 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331158 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331170 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6331174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6331176 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6331067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331080 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331084 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331085 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331086 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331087 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331090 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331091 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331092 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331105 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331106 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331107 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331110 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6331122 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6331059 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6331060 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6331061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6331062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6331063 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6331064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6331065 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
