[2025-12-25 01:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:08:10 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41061958 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41061956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41061957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41061954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41061955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41061953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41061949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41061948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41061943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41061944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41061945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41061946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41061947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41061941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41061942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41061940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41061938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41061939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41061936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41061937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41061934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41061935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41061931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41061932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41061933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41061924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41061925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41061926 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41061927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41061923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41061920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41061921 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41061922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
