[2026-06-18 17:16:12]
18-Jun-2026 15:16:13 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442443 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6442444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6442445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6442446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6442447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6442448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6442449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6442450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6442451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6442452 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6442453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6442454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6442455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6442456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6442457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6442458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6442459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6442460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6442461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6442462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6442463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6442464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6442465 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6442466 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6442467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6442440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6442438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6442439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6442436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6442437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6442434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6442435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6442433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6442432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6442431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6442430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6442429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6442427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6442428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6442426 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6442425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6442423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6442424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6442420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6442421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6442422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6442419 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6442417 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6442418 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6442416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442415 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6442413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6442412 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6442409 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6442410 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6442411 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6442408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6442407 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6442406 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6442405 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6442404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6442403 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6442402 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6442399 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6442388 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6442387 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6442386 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6442380 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6442379 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6442375 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6442369 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6442354 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
