[2026-04-23 00:09:14]
22-Apr-2026 22:09:15 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.92309
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2617771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617817 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2617819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2617820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2617821 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2617762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2617763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2617764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2617765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2617766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2617767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2617768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2617769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2617770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
