[2025-12-24 16:48:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 15:48:09 We  Doy: 25/358/P/15  Week: 2398/3/25W52  MJD: 61033.65844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41027652 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41027653 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41027654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41027642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41027643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41027644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41027645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41027646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41027647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41027648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41027649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41027650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41027651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41027638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41027639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41027640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41027641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41027633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41027634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41027635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41027636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41027626 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41027627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41027628 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41027630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41027631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41027624 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41027625 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41027623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41027621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41027622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41027616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41027557 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027558 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41027562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027564 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41027565 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027566 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41027568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41027572 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027573 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41027574 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41027576 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41027584 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41027588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41027600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027601 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41027604 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027608 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41027613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41027395 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          41027387 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          41027386 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          41026952 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          41026949 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          41026884 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          41026489 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
          41026490 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode062
          41026491 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
          41026200 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
          41026042 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode060
          41025942 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode062
          41025925 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode063
          41025862 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode060
          41025803 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode062
          41025368 icpu-aiub RUNBPE_Q ck18y530  R      32:38      1 bnode063
          41025185 icpu-aiub RUNBPE_Q ck18y530  R      34:41      1 bnode063
          41025089 icpu-aiub RUNBPE_Q ck18y530  R      36:31      1 bnode063
          41024847 icpu-aiub RUNBPE_Q ck18y530  R      40:13      1 bnode062
          41024467 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode061
          41024393 icpu-aiub RUNBPE_Q ck18y530  R      49:02      1 bnode061
          41024387 icpu-aiub RUNBPE_Q ck18y530  R      49:28      1 bnode061
          41024321 icpu-aiub RUNBPE_Q ck18y530  R      51:51      1 bnode063
          41023989 icpu-aiub RUNBPE_Q ck18y530  R      57:58      1 bnode063
          41023990 icpu-aiub RUNBPE_Q ck18y530  R      57:58      1 bnode063
