[2026-09-18 15:55:19]
18-Sep-2026 13:55:18 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.58007
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15607501 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15607493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15607486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15607464 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15607445 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15607425 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15607413 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          15607412 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15607409 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          15607406 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15607402 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15607389 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15607390 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15607388 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          15607383 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          15607384 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          15607382 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          15607376 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          15607370 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          15607369 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15607368 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          15607360 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15607353 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          15607354 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          15607349 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          15607348 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          15607329 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          15607326 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15607317 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          15607290 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          15607253 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          15607208 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          15607197 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          15607102 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      39:45      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      45:28      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      49:44      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      49:44      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:04:01      1 bnode061
