[2026-08-25 21:35:08]
25-Aug-2026 19:35:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.81606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13882099 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          13882767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13882766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13882765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13882764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13882665 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882667 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882668 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882670 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882671 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882672 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882673 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882675 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882680 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882681 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882682 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882683 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882685 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882693 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13882699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13882700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
