[2026-08-26 05:42:18]
26-Aug-2026 03:42:18 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.15437
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13915292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13915281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13915279 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13915277 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13915275 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13915274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13915271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13915266 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13915260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13915223 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13915214 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13915213 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13915209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13915182 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13915188 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13915197 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13915171 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13915173 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13915176 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13915123 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915124 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915128 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915129 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915130 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915131 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915132 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915133 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915134 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915135 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915137 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915139 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915141 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915143 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915147 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915149 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915153 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915155 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915157 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915159 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915161 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915165 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13915169 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13914925 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13914921 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13914916 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13914878 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13914879 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13914873 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13914822 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13914816 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13914814 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13914801 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13914797 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13914800 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13914790 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13914782 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13914511 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13914436 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13914428 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13914426 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13914416 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13914407 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13914406 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13914403 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          13914398 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13914385 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13914144 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          13914140 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          13914135 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      38:34      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      38:34      1 bnode060
