[2026-07-06 13:59:07]
06-Jul-2026 11:59:07 Mo  Doy: 26/187/L/11  Week: 2426/1/26W28  MJD: 61227.49939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8326081 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326082 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326083 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326084 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326085 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326086 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326087 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326088 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326089 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326090 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326091 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326092 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326093 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326094 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326095 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326096 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326097 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326099 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326100 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326101 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326102 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326103 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326104 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326105 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326106 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326107 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326108 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326109 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326110 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326111 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326112 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326113 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326114 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326116 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326117 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326118 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326119 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326120 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326121 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326123 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326124 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326125 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326126 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326130 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326131 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326132 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326133 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326134 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326135 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326136 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326137 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326139 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326140 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326142 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326143 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326146 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326147 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326148 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326150 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326151 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326152 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326153 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326154 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326155 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326156 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8326159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326160 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8326163 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8326164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8326165 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
