[2026-06-19 01:10:11]
18-Jun-2026 23:10:12 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6467000 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6466998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6466997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6466995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6466996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6466994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6466992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6466993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6466990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6466991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6466989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6466988 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6466987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6466985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6466986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6466983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6466984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6466982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6466981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6466980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6466978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6466979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
