[2026-08-07 00:34:16]
06-Aug-2026 22:34:16 Th  Doy: 26/218/W/22  Week: 2430/4/26W32  MJD: 61258.94046
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11711077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11710849 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710850 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710852 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710853 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710854 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710855 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710857 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710858 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710859 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710860 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710862 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710863 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710864 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710865 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710866 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710867 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710868 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710869 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710870 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710871 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710872 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710873 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710874 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710875 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710876 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710877 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710878 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710879 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710881 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11710882 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
