[2026-02-14 21:08:10]
14-Feb-2026 20:08:10 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.83900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45546893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45546894 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45546895 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45546887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45546888 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45546890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45546892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45546884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45546882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45546876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45546878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45546880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45546872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45546873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45546875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45546868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45546869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45546860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45546853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45546856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45546857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45546850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45546852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45546848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45546844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45546835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45546828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45546830 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45546825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45546820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45546821 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45546814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45546815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45546817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45546818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45546810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45546812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45546807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45546803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45546806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45546794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45546795 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45546796 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45546797 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45546798 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45546799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45546801 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45546802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45546790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45546792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45546783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45546784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45546785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45546786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45546788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45546779 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45546780 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45546781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546773 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45546775 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45546776 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45546769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45546771 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45546772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45546766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45546764 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45546760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45546758 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45546747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45546753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45546755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45546741 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45546721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45546715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45546699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45546694 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45546689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45546667 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45546671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45546674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45546675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45546512 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546513 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546514 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546515 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546516 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546517 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546518 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546519 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546520 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546521 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546522 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546523 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546524 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546525 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546526 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546527 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546530 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546531 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546533 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546534 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546536 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546537 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546538 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546540 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546541 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546542 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546544 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546545 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546546 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546547 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546549 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546550 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546551 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546553 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546555 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546556 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546558 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546561 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546563 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546564 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546565 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546566 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546567 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45546568 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45546569 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45546570 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45546509 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45546510 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45546511 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45546455 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546456 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45546457 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546458 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546459 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546460 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45546461 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546462 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546463 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546464 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45546465 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546466 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546467 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546469 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546470 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546473 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546477 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546478 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546480 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45546481 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546482 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546483 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546485 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546486 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546487 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546489 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546490 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546491 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546493 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546494 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546495 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546497 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546498 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546499 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546500 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45546501 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546502 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546503 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546505 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45546506 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45546507 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45546508 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45546452 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          45546453 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45545836 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode063
