[2026-08-06 01:20:17]
05-Aug-2026 23:20:17 We  Doy: 26/217/X/23  Week: 2430/3/26W32  MJD: 61257.97242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11648359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11648360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11648361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11648357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11648358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11648354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11648355 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11648353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11648351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11648352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11648350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11648348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11648349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11648347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11648345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11648346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11648343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11648344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11648342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11648341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11648339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11648340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11648338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11648337 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11648336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11648334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11648335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11648333 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11648332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11648331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11648329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11648330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11648324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11648326 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11648327 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11648328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11648323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11648322 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11648316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11648317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11648318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
