[2026-06-18 22:52:07]
18-Jun-2026 20:52:07 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.86953
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6458752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6458751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6458750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6458748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6458749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6458747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6458745 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6458746 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6458742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6458743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6458744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6458741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6458740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6458738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6458739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6458735 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6458736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6458737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6458732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6458733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6458734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6458729 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6458730 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6458731 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6458727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6458728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6458725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6458724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6458723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6458719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6458720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6458721 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6458722 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6458718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6458715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6458716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6458717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6458714 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6458712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6458713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6458709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6458710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6458711 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6458708 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6458705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6458704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6458703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6458702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6458701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6458699 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6458693 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6458691 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6458688 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6458685 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6458677 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6458673 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6458674 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6458675 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6458676 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6458667 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           6457749 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
