[2026-07-14 14:07:15]
14-Jul-2026 12:07:16 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.50505
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9110832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110833 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110834 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110835 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110836 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110837 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110838 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110839 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110840 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110841 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110842 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110843 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110844 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110845 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110846 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110847 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110848 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110849 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110850 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110852 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110853 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110854 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110855 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9110746 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110748 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
