[2026-06-16 21:50:10]
16-Jun-2026 19:50:10 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6179415 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode062
           6179493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6179489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6179490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6179491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6179492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6179488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6179480 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6179481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6179479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6179478 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6179477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6179475 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6179476 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6179474 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6179470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6179456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6179459 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6179460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6179468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6179446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6179454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6179439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6179435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6179431 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6179429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6179420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6179427 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6179418 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6179416 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6179417 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6179412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6179414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6179411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6179408 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6179409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6179401 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6179389 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6179384 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6179353 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6179343 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6178748 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178749 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178750 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178751 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178753 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178754 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178756 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178757 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178758 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178759 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178760 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178761 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178762 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178763 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178764 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178766 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178767 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178768 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178769 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178770 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178771 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178772 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178773 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178774 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178776 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178777 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178778 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178779 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178780 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178781 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178782 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178783 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178784 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178785 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178786 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178787 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178788 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178789 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178790 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178791 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178792 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178793 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178794 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178795 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178798 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178799 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178800 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178801 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178803 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178804 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178805 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6178806 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6178807 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178810 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6178686 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178687 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178688 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178690 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178691 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178692 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178693 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178694 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178695 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178696 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178697 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178699 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178700 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178701 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178702 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178703 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178704 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178705 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178706 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178707 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178710 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178711 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178712 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178714 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178715 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6178716 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6178717 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6178718 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6178719 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
