[2026-01-31 20:06:08]
31-Jan-2026 19:06:09 Sa  Doy: 26/031/T/19  Week: 2403/6/26W05  MJD: 61071.79594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44704848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44704816 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44704817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44704818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44704819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44704820 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44704821 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44704822 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44704823 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44704824 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44704825 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44704826 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44704827 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44704828 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44704829 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44704830 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44704831 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44704832 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44704833 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44704834 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44704835 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44704836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44704837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44704838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
