[2026-09-19 01:38:15]
18-Sep-2026 23:38:16 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.98491
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15649934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649950 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649967 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649969 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649977 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649979 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649988 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649989 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15649992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15649994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15649925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
