[2026-04-14 01:49:10]
13-Apr-2026 23:49:10 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1817138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1817139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1817135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1817136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1817133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1817134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1817130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1817131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1817132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1817127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1817128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1817129 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1817125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1817126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1817124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1817122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1817123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1817117 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1817118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1817119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1817120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1817121 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1817116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1817115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1817114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1817111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1817112 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1817113 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1817106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1817107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1817108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1817109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1817110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1817104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1817105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1817102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1817103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1817099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1817100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1817101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1817095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1817096 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1817097 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1817098 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1817092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1817093 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1817094 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1817091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1817086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1817087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1817088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1817089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1817090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1817080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1817047 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1817051 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1817055 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1817059 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1817063 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode063
           1813746 icpu-aiub RUNBPE_Q ck18y530  R    1:06:20      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R    1:06:20      1 bnode062
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:06:56      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R    1:40:26      1 bnode062
