[2026-07-29 02:00:18]
29-Jul-2026 00:00:19 We  Doy: 26/210/A/00  Week: 2429/3/26W31  MJD: 61250.00022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10759877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10759853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10759860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10759863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10759874 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10759833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10759835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10759838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10759841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10759847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10759849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10759830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10759832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10759820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10759823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10759816 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10759817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10759805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10759811 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10759804 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10759801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10759690 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10759691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10759692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10759703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10759797 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10759688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10759689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10760351 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10760070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10760075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10760066 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10760010 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10760011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10759999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10760000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10760002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10760008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10760009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10759988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10759989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10759991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10759993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10759980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10759982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10759973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10759975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10759963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10759966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10759970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10759945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10759960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
