[2026-09-21 00:06:10]
20-Sep-2026 22:06:11 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15842554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15842553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15842546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15842547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15842536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15842537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15842539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15842540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15842529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15842530 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15842528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15842520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15842521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15842519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15842512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15842513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15842503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15842505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15842506 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15842495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15842497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15842494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15842486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15842487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15842489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15842481 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15842477 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15842476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15842465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15842456 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15842457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15842458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15842455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15842448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15842449 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15842440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15842441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15842439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15842437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15842438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15842434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15842435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15842436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15842429 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15842430 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15842431 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15842428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15842421 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15842422 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15842423 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15842424 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15842425 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15842426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15842427 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15842416 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15842418 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15842420 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15842407 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15842408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15842403 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15842404 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15842405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15842406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15842397 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15842398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15842399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15842400 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15842392 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15842393 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15842394 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15842395 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15842390 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
