[2026-06-16 14:37:16]
16-Jun-2026 12:37:17 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52589
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6105536 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6105537 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6105533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6105534 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6105530 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6105532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6105526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6105527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6105525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6105524 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6105521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6105522 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6105523 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6105518 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6105519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6105517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6105515 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6105516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6105512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6105513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6105511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6105510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6105509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6105508 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6105269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6105268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6105267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6105266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6105264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6105265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6105262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6105263 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6105260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6105261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6105259 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6105257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6105253 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6105254 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6105255 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6105256 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6105249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6105251 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6105252 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6105246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6105247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6105248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6105244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6105245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6105242 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
