[2026-06-06 00:56:10]
05-Jun-2026 22:56:11 Fr  Doy: 26/156/W/22  Week: 2421/5/26W23  MJD: 61196.95568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5489073 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5489071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5489070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5489069 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5489061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5489059 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5489060 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5489058 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5489055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5489056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5489057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5489054 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5489049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5489050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5489051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5489052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5489047 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5489048 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5489046 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5489042 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5489044 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5489045 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5489040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5489041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5489039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5489035 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5489036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5489037 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5489038 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5489034 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5489024 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5489029 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5489020 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5489019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5489018 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5489014 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5489015 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5489016 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5489013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5489012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5489010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5489011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5489009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5489000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5489001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5488998 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5488996 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5488997 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5488994 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5488995 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5488993 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
