[2026-02-16 08:36:09]
16-Feb-2026 07:36:10 Mo  Doy: 26/047/H/07  Week: 2406/1/26W08  MJD: 61087.31678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45621208 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode060
          45620595 icpu-aiub RUNBPE_Q ck18y530  R      32:58      1 bnode061
          45620385 icpu-aiub RUNBPE_Q ck18y530  R      41:21      1 bnode063
          45620386 icpu-aiub RUNBPE_Q ck18y530  R      41:21      1 bnode060
          45620380 icpu-aiub RUNBPE_Q ck18y530  R      41:25      1 bnode062
          45620381 icpu-aiub RUNBPE_Q ck18y530  R      41:25      1 bnode063
          45620382 icpu-aiub RUNBPE_Q ck18y530  R      41:25      1 bnode060
          45620383 icpu-aiub RUNBPE_Q ck18y530  R      41:25      1 bnode061
          45620384 icpu-aiub RUNBPE_Q ck18y530  R      41:25      1 bnode062
          45620364 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode063
          45620366 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode060
          45620367 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode061
          45620369 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode062
          45620370 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode063
          45620371 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode060
          45620372 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode061
          45620374 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode062
          45620359 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode060
          45620360 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode061
          45620354 icpu-aiub RUNBPE_Q ck18y530  R      41:40      1 bnode062
          45620355 icpu-aiub RUNBPE_Q ck18y530  R      41:40      1 bnode060
          45620356 icpu-aiub RUNBPE_Q ck18y530  R      41:40      1 bnode061
          45620357 icpu-aiub RUNBPE_Q ck18y530  R      41:40      1 bnode062
          45620358 icpu-aiub RUNBPE_Q ck18y530  R      41:40      1 bnode063
