[2026-08-11 18:57:24]
11-Aug-2026 16:57:24 Tu  Doy: 26/223/Q/16  Week: 2431/2/26W33  MJD: 61263.70653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11976009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11976010 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11976011 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11976014 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11976006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11975993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11975994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11975995 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11975996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11975997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11975999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11976000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11976001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11976003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11976004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11975989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11975991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11975985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11975986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11975987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11975988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11975982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11975976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11975977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11975978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11975970 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11975971 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11975972 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11975974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11975967 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11975968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11975964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11975960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11975956 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11975959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11975954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11975950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11975951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11975952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11975944 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11975945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11975946 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11975947 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11975948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11975949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11975942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11975943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11975938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11975939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11975940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11975941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11975933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11975934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11975935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11975936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11975937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11975930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11975931 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11975932 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11975929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11975377 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          11975163 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
