[2026-03-27 01:00:10]
27-Mar-2026 00:00:11 Fr  Doy: 26/086/A/00  Week: 2411/5/26W13  MJD: 61126.00013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            664470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            664471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            664466 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            664467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            664468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            664461 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            664463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            664464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            664465 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            664453 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            664455 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            664456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            664457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            664458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            664459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            664460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            664444 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            664445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            664448 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            664441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            664442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            664443 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            664439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            664440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            664435 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            664436 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            664434 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            664430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            664429 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            664428 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
