[2026-07-27 22:05:09]
27-Jul-2026 20:05:10 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.83692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10538987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10538947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538964 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538969 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538970 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538972 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538977 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10538978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538980 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538982 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10538983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10538921 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538922 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10538923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538924 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10538925 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10538927 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10538929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10538931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10538934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
