[2026-01-23 23:47:09]
23-Jan-2026 22:47:09 Fr  Doy: 26/023/W/22  Week: 2402/5/26W04  MJD: 61063.94941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44344887 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344888 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344889 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344890 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344891 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344894 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344895 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344896 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344897 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344898 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344899 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344900 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344901 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344904 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344905 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344906 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344907 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344908 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344911 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344912 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344913 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344914 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344915 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344916 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344918 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344919 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344920 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344922 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344923 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344925 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344926 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344927 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344928 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344929 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344930 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344931 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344932 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344933 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344934 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344935 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344936 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344937 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344938 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344939 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344940 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344941 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344942 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344943 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344945 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344946 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344947 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344950 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344951 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344952 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344953 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344954 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344955 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44344956 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44344957 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44344958 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44344883 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44344884 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44344885 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44344886 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44344880 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44344872 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44344873 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44344875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44344859 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44344840 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44344833 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44344827 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44344830 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44344825 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44344823 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44344819 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44344820 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44344821 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44344822 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          44344814 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          44344815 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          44344810 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44344813 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44344804 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44344805 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44344806 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44344802 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          44344798 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44344799 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44344800 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44344794 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44344789 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
