[2026-07-03 16:09:07]
03-Jul-2026 14:09:07 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.58966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7931261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7931256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7931257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7931254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7931253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7931251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7931246 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7931247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7931248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7931250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7931245 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7931242 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7931243 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7931240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7931239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7931238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7931237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7931233 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7931234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7931235 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7931230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7931229 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7931227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7931228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7931226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7931224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7931220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7931213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7931214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7931210 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7931207 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7931209 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7931178 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7931174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7931175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7931177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7931169 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7931168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7931166 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7931163 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7931159 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7931160 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7931161 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7931157 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7931155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7931156 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7931153 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7931148 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7931149 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7931151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7931147 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7931146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7931142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7931138 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7931139 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7931140 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7931141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7931134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7931132 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7931129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7931125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7931126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7931123 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7931121 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7931116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7931117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7931118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7931119 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7931120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7931108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7931109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7931110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7931111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7931112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7931113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7931114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7931115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7931106 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7931107 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7931104 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7931105 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
