[2026-09-20 20:49:08]
20-Sep-2026 18:49:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15819184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15819185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15819186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15819187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15819188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15819180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15819181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15819182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15819183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15819167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15819168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15819161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15819162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15819163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15819164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15819165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15819166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15819158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15819159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15819160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15819122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15819123 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15819125 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15819126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
