[2026-03-07 12:18:10]
07-Mar-2026 11:18:10 Sa  Doy: 26/066/L/11  Week: 2408/6/26W10  MJD: 61106.47095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47108234 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode062
          47108284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47108285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47108286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47108287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47108288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47108283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47108282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47108281 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47108277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47108278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47108279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47108280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47108271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47108272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47108273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47108274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47108275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47108276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47108269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47108270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47108265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47108266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47108267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47108268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47108258 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47108259 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47108260 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47108261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47108262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47108263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47108264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47108247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47108248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47108249 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47108250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47108251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47108252 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47108253 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47108254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47108255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47108256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47108257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47108243 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47108244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47108245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47108246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47108240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47108241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47108235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47108236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47108228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47108229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47108221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47108223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47108225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47108202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47108203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47108204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47108205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47104061 icpu-aiub RUNBPE_Q ck18y530  R    4:17:45      1 bnode062
