[2026-07-29 02:55:10]
29-Jul-2026 00:55:10 We  Doy: 26/210/A/00  Week: 2429/3/26W31  MJD: 61250.03831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10767177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10767175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10767172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10767173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10767174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10767171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10767169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10767168 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10767167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10767166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10767165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10767164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10767159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10767160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10767161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10767162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10767155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10767156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10767157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10767153 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10767154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10767152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10767147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10767148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10767150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10767146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10767144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10767145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10767143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10767142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10767141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10767140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10767136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10767137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10767138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10767135 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10767133 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10767134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10767131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10767132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10767130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10767129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10767128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10767120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10767106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10767104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10767100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10767099 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10767097 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10767098 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10767095 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10767096 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10767094 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10767093 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10767091 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10767092 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10767089 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10767090 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10767088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10767087 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10767075 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10767057 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10766070 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
