[2026-08-27 23:39:07]
27-Aug-2026 21:39:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14132303 icpu-aiub RUNBPE_Q ck18y530 CG       1:38      1 bnode061
          14132613 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14132610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14132608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14132605 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14132606 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14132603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14132600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14132601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14132596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14132592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14132593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14132594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14132589 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14132590 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14132591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14132584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14132585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14132587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14132581 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14132583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14132580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14132574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14132576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14132577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14132578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14132571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14132572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14132568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14132570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14132566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14132564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14132560 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14132561 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14132557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14132558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14132555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14132549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14132552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14132554 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14132547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14132548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14132541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14132544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14132536 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
