[2026-09-17 00:46:20]
16-Sep-2026 22:46:20 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15409041 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409042 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409044 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409047 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409048 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409050 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409052 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409054 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409055 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409059 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409060 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409061 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409062 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409064 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409065 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409066 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409067 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409075 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409076 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409077 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409078 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409080 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409083 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409085 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409086 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409087 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409090 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15409097 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15409194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15408993 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15408994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15408997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15408998 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15409037 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15409038 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15408909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408912 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408915 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408917 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408918 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408925 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408928 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408932 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408936 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408944 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408960 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408961 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408964 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408981 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408982 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15408990 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15408870 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15408872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408873 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408877 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408880 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408883 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408889 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408895 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408898 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408904 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15408865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15408673 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
