[2026-09-21 00:12:27]
20-Sep-2026 22:12:28 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92532
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15843555 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15843552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15843543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15843544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15843545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15843546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15843547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15843549 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15843550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15843541 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15843533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15843534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15843536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15843537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15843538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15843531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15843525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15843526 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15843528 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15843517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15843518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15843519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15843521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15843522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15843523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15843524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15843508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15843509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15843510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15843511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15843513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15843514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15843515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15843497 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15843498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15843499 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15843501 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15843502 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15843503 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15843504 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
