[2026-08-13 00:49:10]
12-Aug-2026 22:49:10 We  Doy: 26/224/W/22  Week: 2431/3/26W33  MJD: 61264.95081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12104520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12104519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12104518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12104516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12104517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12104515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12104514 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12104512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12104513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12104511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12104510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12104509 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12104505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12104506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12104507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12104508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12104500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12104501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12104502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12104503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12104504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12104497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12104498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12104499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12104402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104403 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104404 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104406 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104407 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104408 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104409 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104415 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104424 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12104437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12104438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12104439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12104440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
