[2026-07-15 17:15:12]
15-Jul-2026 15:15:13 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.63557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249815 icpu-aiub RUNBPE_Q ck18y530  R      49:54      1 bnode062
           9249813 icpu-aiub RUNBPE_Q ck18y530  R      49:57      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R      49:59      1 bnode062
           9249812 icpu-aiub RUNBPE_Q ck18y530  R      49:59      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R      50:28      1 bnode063
           9249802 icpu-aiub RUNBPE_Q ck18y530  R      50:29      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R      50:33      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R      50:33      1 bnode061
           9249797 icpu-aiub RUNBPE_Q ck18y530  R      50:34      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R      50:39      1 bnode063
           9249788 icpu-aiub RUNBPE_Q ck18y530  R      50:51      1 bnode062
           9249786 icpu-aiub RUNBPE_Q ck18y530  R      50:53      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R      50:56      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R      50:56      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R      50:56      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R      50:57      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R      51:05      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R      51:05      1 bnode061
           9249773 icpu-aiub RUNBPE_Q ck18y530  R      51:17      1 bnode063
           9249771 icpu-aiub RUNBPE_Q ck18y530  R      51:19      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R      51:22      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R      51:26      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R      51:27      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R      51:43      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R      51:43      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R      51:45      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R      51:49      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R      51:51      1 bnode060
           9249755 icpu-aiub RUNBPE_Q ck18y530  R      51:52      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R      51:53      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R      51:54      1 bnode060
           9249752 icpu-aiub RUNBPE_Q ck18y530  R      51:55      1 bnode063
           9249750 icpu-aiub RUNBPE_Q ck18y530  R      51:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R      51:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R      51:57      1 bnode061
           9256772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9256773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9256774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9256775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
