[2026-01-15 21:29:18]
15-Jan-2026 20:29:19 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85369
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43916423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43916420 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43916417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43916410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43916411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43916413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43916398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43916401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43916402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43916403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43916405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43916406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43916407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43916408 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43916394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43916395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43916396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43916388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43916390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43916391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43916387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43916382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43916384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43916370 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43916371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43916372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43916373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43916374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43916375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43916376 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43916377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43916379 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
