[2026-03-25 12:53:08]
25-Mar-2026 11:53:09 We  Doy: 26/084/L/11  Week: 2411/3/26W13  MJD: 61124.49524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            522364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            522365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            522338 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
            521417 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode063
            519928 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode061
            519929 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode062
            519930 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode061
            519931 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode062
            519932 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode061
            519933 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode062
            519935 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode061
            515162 icpu-aiub RUNBPE_Q ck18y530  R    2:23:16      1 bnode060
            515156 icpu-aiub RUNBPE_Q ck18y530  R    2:23:23      1 bnode061
