[2026-04-13 14:01:11]
13-Apr-2026 12:01:11 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1752316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1752163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1752167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1752170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1752172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1752174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1752147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1752149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1752151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1752152 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1752153 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1752158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1752159 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1752160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1752161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1752048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1752033 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1752031 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1752022 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1752026 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1752018 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1752011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1752009 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1751985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1751999 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1751969 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1751964 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1751965 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1751959 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1751961 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1751962 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1751963 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1751958 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1751954 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1751952 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1751953 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1751944 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1751946 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1751941 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1751939 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1751940 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1751922 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1751924 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
