[2026-09-25 22:47:21]
25-Sep-2026 20:47:21 Fr  Doy: 26/268/U/20  Week: 2437/5/26W39  MJD: 61308.86622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16274332 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          16274318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          16274298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16274281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16274269 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16274270 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16274271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16274272 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          16274273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          16274277 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          16274279 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          16274266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16274260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16274261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          16274262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16274263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16274264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16274265 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16274253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          16274244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
