[2026-03-06 05:25:08]
06-Mar-2026 04:25:08 Fr  Doy: 26/065/E/04  Week: 2408/5/26W10  MJD: 61105.18412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47042594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47042595 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47042596 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47042591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47042592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47042593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47042588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47042589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47042590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47042586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47042587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47042582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47042583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47042584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47042585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47042579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47042580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47042581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47042558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042565 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042566 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042568 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042571 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042573 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042575 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47042578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47042556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47042557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47042555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47042553 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47042508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042512 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042516 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042520 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042523 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          47042524 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042528 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042532 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042536 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042540 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042544 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47042545 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47042488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47042492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47042496 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47042500 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47042504 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
