[2026-08-21 23:15:26]
21-Aug-2026 21:15:26 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540138 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13540137 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13540134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13540131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13540132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13540128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13540127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13540126 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13540121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13540120 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13540118 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13540119 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13540117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13540115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13540111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13540113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13540107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13540108 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13540109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13540110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13540105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13540106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13540104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13540103 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13540101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13540100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13540098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13540094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13540095 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13540088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13540089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13540087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13540086 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13540084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
