[2026-04-13 21:51:12]
13-Apr-2026 19:51:12 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1799121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1799118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1799119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1799120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1799117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1799115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1799112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1799113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1799114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1799109 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1799110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1799111 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1799106 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1799107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1799108 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1799104 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1799101 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1799102 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1799103 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1799099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1799100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1799097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1799098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1799093 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1799094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1799095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1799096 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1799092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1799091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1799089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1799087 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1799088 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1799085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1799086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1799083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1799084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1799082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1799076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1799077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1799078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1799079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1799080 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1799072 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1799074 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1799068 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1799069 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1799070 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1799065 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1799049 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1799000 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1798996 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1798998 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1798988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1798978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1798977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1798974 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1798972 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1798965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1798956 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1798867 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           1798812 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           1797514 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode063
