[2026-05-20 17:07:20]
20-May-2026 15:07:20 We  Doy: 26/140/P/15  Week: 2419/3/26W21  MJD: 61180.63009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4407706 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4407704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4407587 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407588 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407589 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407590 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407591 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407594 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407595 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407596 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407597 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407598 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407599 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407600 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407601 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407602 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407603 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407604 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407605 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407606 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407607 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407608 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407609 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407610 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407611 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407612 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407613 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407614 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407615 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407616 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407617 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407618 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407619 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407620 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407621 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407622 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407623 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407624 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407625 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407626 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407627 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407628 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407629 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407631 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407632 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407633 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407634 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407635 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407636 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407637 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407638 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407639 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407640 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407641 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407642 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4407643 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4407645 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
